codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2022-01209,URT-302,Los Jardines de Urteaga,Enzo Villanueva,622080.0,2716,0.15666793353573522,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14619.0,685,2019-01-25,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,630
2022-01216,URT-502,Los Jardines de Urteaga,Enzo Villanueva,622080.0,2640,0.15666793353573522,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14619.0,687,2019-04-11,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,631
2025-00240,CRUZ-1106,Edificio Santa Cruz Infinite,Enzo Villanueva,470060.0,907,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14591.36,688,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,632
2021-02712,CRUZ-703,Edificio Santa Cruz Infinite,Enzo Villanueva,467700.0,1829,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14518.1,689,2021-06-30,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,633
2021-02720,CRUZ-1205,Edificio Santa Cruz Infinite,Enzo Villanueva,459200.0,1767,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14254.25,690,2021-08-31,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,634
2021-04747,CRUZ-1104,Edificio Santa Cruz Infinite,Enzo Villanueva,456500.0,1681,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14170.44,691,2021-11-25,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,635
2022-01276,URT-1102,Los Jardines de Urteaga,Enzo Villanueva,604989.0,2478,0.1559017294024871,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14147.82,692,2019-09-20,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,636
2022-01278,URT-1202,Los Jardines de Urteaga,Enzo Villanueva,604989.0,2477,0.1559017294024871,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14147.82,693,2019-09-21,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,637
2022-01284,URT-1902,Los Jardines de Urteaga,Enzo Villanueva,604989.0,2340,0.1559017294024871,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14147.82,694,2020-02-05,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,638
2022-01267,URT-602,Los Jardines de Urteaga,Enzo Villanueva,604440.0,2946,0.1559017294024871,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14134.99,695,2018-06-09,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,639
2022-01268,URT-702,Los Jardines de Urteaga,Enzo Villanueva,604440.0,2580,0.1559017294024871,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14134.99,696,2019-06-10,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,640
2022-01272,URT-902,Los Jardines de Urteaga,Enzo Villanueva,604440.0,2546,0.1559017294024871,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14134.99,697,2019-07-14,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,641
2021-02718,CRUZ-1606,Edificio Santa Cruz Infinite,Enzo Villanueva,455000.0,1890,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14123.88,698,2021-04-30,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,642
2021-01637,CUBA-1102,Edificio Cuba Connect,Nelly Román Villavicencio,316120.0,1797,0.29627036501042325,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,14048.55,699,2021-08-01,manual,sin_clasificar,1.0,False,0,0,0.03163355687713527,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,643
2021-02713,CRUZ-905,Edificio Santa Cruz Infinite,Enzo Villanueva,448800.0,1920,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13999.97,700,2021-03-31,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,644
2025-00339,ES-1105,Edificio Saenz,Enzo Villanueva,515900.0,907,0.17902984672429986,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13854.22,701,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,645
2022-01283,URT-1702,Los Jardines de Urteaga,Enzo Villanueva,587703.0,2487,0.15502486737562504,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13666.29,702,2019-09-11,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,646
2021-02719,CRUZ-1705,Edificio Santa Cruz Infinite,Enzo Villanueva,436000.0,1767,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13600.68,703,2021-08-31,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,647
2021-02715,CRUZ-1305,Edificio Santa Cruz Infinite,Enzo Villanueva,435300.0,1980,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13578.85,705,2021-01-30,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,648
2021-02714,CRUZ-1105,Edificio Santa Cruz Infinite,Enzo Villanueva,435300.0,1829,0.20796148488361557,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13578.85,704,2021-06-30,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,649
2020-00104,CUBA-1702,Edificio Cuba Connect,Nelly Román Villavicencio,254900.0,2200,0.34580707333725696,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,13221.93,706,2020-06-24,manual,sin_clasificar,1.0,False,0,0,0.04841898783836799,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,650
2022-01281,URT-1602,Los Jardines de Urteaga,Enzo Villanueva,570240.0,2935,0.15394378629454397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,13167.74,707,2018-06-20,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,651
2023-02268,MA-404,Edificio Mariategui,Enzo Villanueva,315000.0,946,0.25770388036876574,bajo,Seguimiento comercial estándar.,Enzo Villanueva,12176.51,708,2023-11-30,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,652
2022-00790,MA-1004,Edificio Mariategui,Enzo Villanueva,274400.0,1634,0.29414954745197475,bajo,Seguimiento comercial estándar.,Enzo Villanueva,12107.2,709,2022-01-11,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,653
2025-00174,CUBA-201,Edificio Cuba Connect,Enzo Villanueva,434887.0,907,0.182750488261804,bajo,Seguimiento comercial estándar.,Enzo Villanueva,11921.37,710,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,654
2023-02265,MA-704,Edificio Mariategui,Enzo Villanueva,298400.0,1008,0.26345258661366455,bajo,Seguimiento comercial estándar.,Enzo Villanueva,11792.14,711,2023-09-29,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,655
2025-00304,ES-405,Edificio Saenz,Enzo Villanueva,494900.0,907,0.1428962569467109,bajo,Seguimiento comercial estándar.,Enzo Villanueva,10607.9,712,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,656
2025-00242,CRUZ-1602,Edificio Santa Cruz Infinite,Enzo Villanueva,356100.0,907,0.19142821750186897,bajo,Seguimiento comercial estándar.,Enzo Villanueva,10225.14,713,2024-01-08,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,657
2022-01194,CUBA-1002,Edificio Cuba Connect,Enzo Villanueva,381018.0,2482,0.17250479344217767,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9859.11,714,2019-09-16,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,658
2022-02103,CUBA-802,Edificio Cuba Connect,Enzo Villanueva,381018.0,2102,0.17250479344217767,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9859.11,715,2020-09-30,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,659
2025-00305,ES-406,Edificio Saenz,Enzo Villanueva,471300.0,907,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9535.87,716,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,660
2022-01195,CUBA-1502,Edificio Cuba Connect,Enzo Villanueva,370434.0,2425,0.17157248591426189,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9533.44,717,2019-11-12,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,661
2025-00320,ES-705,Edificio Saenz,Enzo Villanueva,470900.0,907,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9527.78,718,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,662
2025-00296,ES-206,Edificio Saenz,Enzo Villanueva,466300.0,907,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9434.71,719,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,663
2025-00340,ES-1206,Edificio Saenz,Enzo Villanueva,465500.0,907,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9418.52,720,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,664
2025-00310,ES-505,Edificio Saenz,Enzo Villanueva,463760.0,907,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9383.32,721,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,665
2025-00301,ES-401,Edificio Saenz,Enzo Villanueva,463300.0,907,0.13488752603880286,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9374.01,722,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,666
2022-01197,CUBA-1602,Edificio Cuba Connect,Enzo Villanueva,359850.0,2684,0.17157248591426189,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9261.05,723,2019-02-26,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,667
2022-02104,CUBA-1802,Edificio Cuba Connect,Enzo Villanueva,359850.0,2560,0.17157248591426189,bajo,Seguimiento comercial estándar.,Enzo Villanueva,9261.05,724,2019-06-30,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,668
2021-02729,CUBA-1302,Edificio Cuba Connect,Enzo Villanueva,344190.0,1897,0.17157248591426189,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8858.03,726,2021-04-23,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,669
2021-02730,CUBA-1402,Edificio Cuba Connect,Enzo Villanueva,344190.0,1806,0.17157248591426189,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8858.03,727,2021-07-23,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,670
2021-02728,CUBA-1202,Edificio Cuba Connect,Enzo Villanueva,344190.0,1778,0.17157248591426189,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8858.03,725,2021-08-20,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,671
2021-02761,CUBA-2002,Edificio Cuba Connect,Enzo Villanueva,334356.0,1995,0.17157248591426189,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8604.94,728,2021-01-15,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,672
2025-00314,ES-605,Edificio Saenz,Enzo Villanueva,453760.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8269.65,729,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,673
2025-00294,ES-203,Edificio Saenz,Enzo Villanueva,451380.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8226.28,730,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,674
2025-00297,ES-302,Edificio Saenz,Enzo Villanueva,451380.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8226.28,731,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,675
2025-00315,ES-606,Edificio Saenz,Enzo Villanueva,450100.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8202.95,732,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,676
2025-00331,ES-905,Edificio Saenz,Enzo Villanueva,441440.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8045.12,733,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,677
2025-00302,ES-403,Edificio Saenz,Enzo Villanueva,439381.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,8007.6,734,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,678
2025-00298,ES-303,Edificio Saenz,Enzo Villanueva,438460.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7990.81,735,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,679
2025-00326,ES-806,Edificio Saenz,Enzo Villanueva,434600.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7920.47,736,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,680
2025-00337,ES-1005,Edificio Saenz,Enzo Villanueva,424520.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7736.76,737,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,681
2025-00307,ES-502,Edificio Saenz,Enzo Villanueva,423300.0,907,0.12149816139613283,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7714.53,738,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,682
2025-00321,ES-706,Edificio Saenz,Enzo Villanueva,419600.0,907,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7627.8,739,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,683
2025-00313,ES-604,Edificio Saenz,Enzo Villanueva,419000.0,907,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7616.9,740,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,684
2025-00300,ES-306,Edificio Saenz,Enzo Villanueva,417100.0,907,0.1211916541778609,bajo,Seguimiento comercial estándar.,Enzo Villanueva,7582.36,741,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,685
